,equity
2022-11-07 14:15:00,64790.31030099997
2022-11-07 14:30:00,64790.31030099997
2022-11-07 14:45:00,64790.31030099997
2022-11-07 15:00:00,64790.31030099997
2022-11-07 15:15:00,64790.31030099997
2022-11-07 15:30:00,64790.31030099997
2022-11-07 15:45:00,64790.31030099997
2022-11-07 16:00:00,64790.31030099997
2022-11-08 09:30:00,64790.31030099997
2022-11-08 09:45:00,64790.31030099997
2022-11-08 10:00:00,64790.31030099997
2022-11-08 10:15:00,64790.31030099997
2022-11-08 10:30:00,64147.95200099997
2022-11-08 10:45:00,64113.21200099996
2022-11-08 11:00:00,64157.60200099997
2022-11-08 11:15:00,64174.972000999966
2022-11-08 11:30:00,64315.784800999965
2022-11-08 11:45:00,64376.367500999964
2022-11-08 12:00:00,64312.00200099997
2022-11-08 12:15:00,64331.12830099997
2022-11-08 12:30:00,64348.67200099997
2022-11-08 12:45:00,64312.00200099997
2022-11-08 13:00:00,64348.67200099997
2022-11-08 13:15:00,63931.77270099997
2022-11-08 13:30:00,63988.61120099996
2022-11-08 13:45:00,63788.33510099997
2022-11-08 14:00:00,63763.88200099997
2022-11-08 14:15:00,63429.027000999966
2022-11-08 14:30:00,63804.64360099997
2022-11-08 14:45:00,63828.53700099996
2022-11-08 15:00:00,63968.46200099996
2022-11-08 15:15:00,64156.637000999974
2022-11-08 15:30:00,64158.56700099997
2022-11-08 15:45:00,64032.152000999966
2022-11-08 16:00:00,63871.96200099996
2022-11-09 09:30:00,63523.597000999966
2022-11-09 09:45:00,63507.19200099997
2022-11-09 10:00:00,63814.06200099996
2022-11-09 10:15:00,63673.05620099997
2022-11-09 10:30:00,63514.91200099996
2022-11-09 10:45:00,63458.94200099997
2022-11-09 11:00:00,63615.27200099997
2022-11-09 11:15:00,63565.09200099997
2022-11-09 11:30:00,63700.19200099997
2022-11-09 11:45:00,63537.10700099996
2022-11-09 12:00:00,63433.85200099997
2022-11-09 12:15:00,63399.112000999965
2022-11-09 12:30:00,63345.38080099996
2022-11-09 12:45:00,63429.99200099996
2022-11-09 13:00:00,63345.072000999964
2022-11-09 13:15:00,63285.24200099996
2022-11-09 13:30:00,63125.99770099997
2022-11-09 13:45:00,63096.10200099997
2022-11-09 14:00:00,63184.88200099997
2022-11-09 14:15:00,63101.892000999964
2022-11-09 14:30:00,63034.34200099997
2022-11-09 14:45:00,62936.87700099997
2022-11-09 15:00:00,63036.27200099997
2022-11-09 15:15:00,63013.112000999965
2022-11-09 15:30:00,62828.79700099997
2022-11-09 15:45:00,62798.88200099997
2022-11-09 16:00:00,62831.69200099997
2022-11-10 09:30:00,64248.29270099997
2022-11-10 09:45:00,64526.23200099996
2022-11-10 10:00:00,64304.28200099997
2022-11-10 10:15:00,64491.49200099996
2022-11-10 10:30:00,64389.20200099997
2022-11-10 10:45:00,64582.20200099997
2022-11-10 11:00:00,64564.83200099997
2022-11-10 11:15:00,64643.96200099996
2022-11-10 11:30:00,64651.68200099997
2022-11-10 11:45:00,64732.74200099996
2022-11-10 12:00:00,64565.79700099997
2022-11-10 12:15:00,64547.46200099996
2022-11-10 12:30:00,64487.63200099997
2022-11-10 12:45:00,64313.93200099997
2022-11-10 13:00:00,64518.512000999974
2022-11-10 13:15:00,64549.77800099997
2022-11-10 13:30:00,64651.68200099997
2022-11-10 13:45:00,64709.58200099997
2022-11-10 14:00:00,64162.87450099996
2022-11-10 14:15:00,64162.87450099996
2022-11-10 14:30:00,64162.87450099996
2022-11-10 14:45:00,64162.87450099996
2022-11-10 15:00:00,64162.87450099996
2022-11-10 15:15:00,64162.87450099996
2022-11-10 15:30:00,63524.69890099996
2022-11-10 15:45:00,63682.858900999956
2022-11-10 16:00:00,63570.82890099995
2022-11-11 09:30:00,64021.716700999954
2022-11-11 09:45:00,64021.716700999954
2022-11-11 10:00:00,64021.716700999954
2022-11-11 10:15:00,63386.36770099995
2022-11-11 10:30:00,63467.877700999954
2022-11-11 10:45:00,63607.302700999964
2022-11-11 11:00:00,63446.127400999954
2022-11-11 11:15:00,63000.26770099995
2022-11-11 11:30:00,63244.79770099996
2022-11-11 11:45:00,63291.987700999955
2022-11-11 12:00:00,63566.54770099996
2022-11-11 12:15:00,63646.21300099996
2022-11-11 12:30:00,63600.86770099995
2022-11-11 12:45:00,63665.26060099996
2022-11-11 13:00:00,63914.037700999965
2022-11-11 13:15:00,63430.55470099996
2022-11-11 13:30:00,63430.55470099996
2022-11-11 13:45:00,63430.55470099996
2022-11-11 14:00:00,63430.55470099996
2022-11-11 14:15:00,63430.55470099996
2022-11-11 14:30:00,63430.55470099996
2022-11-11 14:45:00,63430.55470099996
2022-11-11 15:00:00,63430.55470099996
2022-11-11 15:15:00,63430.55470099996
2022-11-11 15:30:00,63430.55470099996
2022-11-11 15:45:00,63430.55470099996
2022-11-11 16:00:00,63430.55470099996
2022-11-14 09:30:00,63430.55470099996
2022-11-14 09:45:00,63430.55470099996
2022-11-14 10:00:00,63430.55470099996
2022-11-14 10:15:00,63430.55470099996
2022-11-14 10:30:00,63430.55470099996
2022-11-14 10:45:00,63430.55470099996
2022-11-14 11:00:00,63430.55470099996
2022-11-14 11:15:00,63430.55470099996
2022-11-14 11:30:00,63430.55470099996
2022-11-14 11:45:00,63430.55470099996
2022-11-14 12:00:00,63430.55470099996
2022-11-14 12:15:00,63430.55470099996
2022-11-14 12:30:00,63430.55470099996
2022-11-14 12:45:00,63430.55470099996
2022-11-14 13:00:00,63430.55470099996
2022-11-14 13:15:00,63430.55470099996
2022-11-14 13:30:00,63430.55470099996
2022-11-14 13:45:00,63430.55470099996
2022-11-14 14:00:00,63430.55470099996
2022-11-14 14:15:00,63430.55470099996
2022-11-14 14:30:00,63430.55470099996
2022-11-14 14:45:00,63430.55470099996
2022-11-14 15:00:00,63430.55470099996
2022-11-14 15:15:00,63430.55470099996
2022-11-14 15:30:00,63430.55470099996
2022-11-14 15:45:00,63430.55470099996
2022-11-14 16:00:00,63430.55470099996
2022-11-15 09:30:00,63430.55470099996
2022-11-15 09:45:00,63430.55470099996
2022-11-15 10:00:00,63430.55470099996
2022-11-15 10:15:00,63430.55470099996
2022-11-15 10:30:00,63430.55470099996
2022-11-15 10:45:00,63430.55470099996
2022-11-15 11:00:00,63430.55470099996
2022-11-15 11:15:00,63430.55470099996
2022-11-15 11:30:00,63430.55470099996
2022-11-15 11:45:00,63430.55470099996
2022-11-15 12:00:00,63430.55470099996
2022-11-15 12:15:00,63430.55470099996
2022-11-15 12:30:00,63430.55470099996
2022-11-15 12:45:00,63430.55470099996
2022-11-15 13:00:00,63430.55470099996
2022-11-15 13:15:00,63430.55470099996
2022-11-15 13:30:00,63430.55470099996
2022-11-15 13:45:00,63430.55470099996
2022-11-15 14:00:00,63430.55470099996
2022-11-15 14:15:00,63430.55470099996
2022-11-15 14:30:00,63430.55470099996
2022-11-15 14:45:00,63430.55470099996
2022-11-15 15:00:00,63430.55470099996
2022-11-15 15:15:00,63430.55470099996
2022-11-15 15:30:00,63430.55470099996
2022-11-15 15:45:00,63430.55470099996
2022-11-15 16:00:00,63430.55470099996
2022-11-16 09:30:00,63430.55470099996
2022-11-16 09:45:00,63430.55470099996
2022-11-16 10:00:00,63430.55470099996
2022-11-16 10:15:00,63430.55470099996
2022-11-16 10:30:00,63430.55470099996
2022-11-16 10:45:00,63430.55470099996
2022-11-16 11:00:00,63430.55470099996
2022-11-16 11:15:00,63430.55470099996
2022-11-16 11:30:00,63430.55470099996
2022-11-16 11:45:00,63430.55470099996
2022-11-16 12:00:00,63430.55470099996
2022-11-16 12:15:00,63430.55470099996
2022-11-16 12:30:00,63430.55470099996
2022-11-16 12:45:00,63430.55470099996
2022-11-16 13:00:00,63430.55470099996
2022-11-16 13:15:00,63430.55470099996
2022-11-16 13:30:00,63430.55470099996
2022-11-16 13:45:00,63430.55470099996
2022-11-16 14:00:00,63430.55470099996
2022-11-16 14:15:00,63430.55470099996
2022-11-16 14:30:00,63430.55470099996
2022-11-16 14:45:00,63430.55470099996
2022-11-16 15:00:00,63430.55470099996
2022-11-16 15:15:00,63430.55470099996
2022-11-16 15:30:00,63430.55470099996
2022-11-16 15:45:00,63430.55470099996
2022-11-16 16:00:00,63430.55470099996
2022-11-17 09:30:00,63430.55470099996
2022-11-17 09:45:00,63430.55470099996
2022-11-17 10:00:00,63430.55470099996
2022-11-17 10:15:00,63430.55470099996
2022-11-17 10:30:00,63430.55470099996
2022-11-17 10:45:00,63430.55470099996
2022-11-17 11:00:00,63430.55470099996
2022-11-17 11:15:00,63430.55470099996
2022-11-17 11:30:00,63430.55470099996
2022-11-17 11:45:00,63430.55470099996
2022-11-17 12:00:00,63430.55470099996
2022-11-17 12:15:00,63430.55470099996
2022-11-17 12:30:00,63430.55470099996
2022-11-17 12:45:00,63430.55470099996
2022-11-17 13:00:00,63430.55470099996
2022-11-17 13:15:00,63430.55470099996
2022-11-17 13:30:00,63430.55470099996
2022-11-17 13:45:00,63430.55470099996
2022-11-17 14:00:00,63430.55470099996
2022-11-17 14:15:00,63430.55470099996
2022-11-17 14:30:00,63430.55470099996
2022-11-17 14:45:00,63430.55470099996
2022-11-17 15:00:00,63430.55470099996
2022-11-17 15:15:00,63430.55470099996
2022-11-17 15:30:00,63430.55470099996
2022-11-17 15:45:00,63430.55470099996
2022-11-17 16:00:00,63430.55470099996
2022-11-18 09:30:00,63430.55470099996
2022-11-18 09:45:00,63430.55470099996
2022-11-18 10:00:00,63430.55470099996
2022-11-18 10:15:00,63430.55470099996
2022-11-18 10:30:00,63430.55470099996
2022-11-18 10:45:00,63430.55470099996
2022-11-18 11:00:00,63430.55470099996
2022-11-18 11:15:00,63430.55470099996
2022-11-18 11:30:00,63430.55470099996
2022-11-18 11:45:00,63430.55470099996
2022-11-18 12:00:00,63430.55470099996
2022-11-18 12:15:00,63430.55470099996
2022-11-18 12:30:00,63430.55470099996
2022-11-18 12:45:00,63430.55470099996
2022-11-18 13:00:00,63430.55470099996
2022-11-18 13:15:00,63430.55470099996
2022-11-18 13:30:00,63430.55470099996
2022-11-18 13:45:00,63430.55470099996
2022-11-18 14:00:00,63430.55470099996
2022-11-18 14:15:00,63430.55470099996
2022-11-18 14:30:00,63430.55470099996
2022-11-18 14:45:00,63430.55470099996
2022-11-18 15:00:00,63430.55470099996
2022-11-18 15:15:00,63430.55470099996
2022-11-18 15:30:00,63430.55470099996
2022-11-18 15:45:00,63430.55470099996
2022-11-18 16:00:00,63430.55470099996
2022-11-21 09:30:00,63430.55470099996
2022-11-21 09:45:00,63430.55470099996
2022-11-21 10:00:00,63430.55470099996
2022-11-21 10:15:00,63430.55470099996
2022-11-21 10:30:00,63430.55470099996
2022-11-21 10:45:00,63430.55470099996
2022-11-21 11:00:00,63430.55470099996
2022-11-21 11:15:00,63430.55470099996
2022-11-21 11:30:00,63430.55470099996
2022-11-21 11:45:00,63430.55470099996
2022-11-21 12:00:00,63430.55470099996
2022-11-21 12:15:00,63430.55470099996
2022-11-21 12:30:00,63430.55470099996
2022-11-21 12:45:00,63430.55470099996
2022-11-21 13:00:00,63430.55470099996
2022-11-21 13:15:00,63430.55470099996
2022-11-21 13:30:00,63430.55470099996
2022-11-21 13:45:00,62801.92560099996
2022-11-21 14:00:00,62865.89100099996
2022-11-21 14:15:00,62799.13560099996
2022-11-21 14:30:00,62780.53560099995
2022-11-21 14:45:00,62787.975600999955
2022-11-21 15:00:00,62797.27560099996
2022-11-21 15:15:00,62694.975600999955
2022-11-21 15:30:00,62702.452800999956
2022-11-21 15:45:00,62722.875600999956
2022-11-21 16:00:00,62741.475600999955
2022-11-22 09:30:00,63033.49560099996
2022-11-22 09:45:00,63107.89560099995
2022-11-22 10:00:00,63243.67560099996
2022-11-22 10:15:00,63202.06740099996
2022-11-22 10:30:00,63206.475600999955
2022-11-22 10:45:00,63258.55560099996
2022-11-22 11:00:00,63219.49560099996
2022-11-22 11:15:00,63228.07020099995
2022-11-22 11:30:00,63213.91560099995
2022-11-22 11:45:00,63230.655600999955
2022-11-22 12:00:00,63196.24560099996
2022-11-22 12:15:00,63202.625400999954
2022-11-22 12:30:00,63230.655600999955
2022-11-22 12:45:00,63208.335600999955
2022-11-22 13:00:00,63297.63420099996
2022-11-22 13:15:00,63332.95560099996
2022-11-22 13:30:00,63295.75560099995
2022-11-22 13:45:00,63304.125600999956
2022-11-22 14:00:00,63275.518800999955
2022-11-22 14:15:00,63344.11560099996
2022-11-22 14:30:00,63297.61560099996
2022-11-22 14:45:00,63373.875600999956
2022-11-22 15:00:00,62800.29320099994
2022-11-22 15:15:00,62800.29320099994
2022-11-22 15:30:00,62800.29320099994
2022-11-22 15:45:00,62800.29320099994
2022-11-22 16:00:00,62800.29320099994
2022-11-23 09:30:00,62800.29320099994
2022-11-23 09:45:00,62800.29320099994
2022-11-23 10:00:00,62800.29320099994
2022-11-23 10:15:00,62800.29320099994
2022-11-23 10:30:00,62800.29320099994
2022-11-23 10:45:00,62800.29320099994
2022-11-23 11:00:00,62800.29320099994
2022-11-23 11:15:00,62800.29320099994
2022-11-23 11:30:00,62800.29320099994
2022-11-23 11:45:00,62800.29320099994
2022-11-23 12:00:00,62800.29320099994
2022-11-23 12:15:00,62800.29320099994
2022-11-23 12:30:00,62800.29320099994
2022-11-23 12:45:00,62800.29320099994
2022-11-23 13:00:00,62800.29320099994
2022-11-23 13:15:00,62800.29320099994
2022-11-23 13:30:00,62800.29320099994
2022-11-23 13:45:00,62800.29320099994
2022-11-23 14:00:00,62800.29320099994
2022-11-23 14:15:00,62800.29320099994
2022-11-23 14:30:00,62800.29320099994
2022-11-23 14:45:00,62177.71040099994
2022-11-23 15:00:00,62257.85540099994
2022-11-23 15:15:00,62257.85540099994
2022-11-23 15:30:00,62169.490400999945
2022-11-23 15:45:00,62243.47040099993
2022-11-23 16:00:00,62214.70040099994
2022-11-25 09:30:00,60940.148300999936
2022-11-25 09:45:00,61220.08040099994
2022-11-25 10:00:00,61183.09040099994
2022-11-25 10:15:00,61117.28930099994
2022-11-25 10:30:00,61043.35040099994
2022-11-25 10:45:00,61016.63540099994
2022-11-25 11:00:00,61001.88050099994
2022-11-25 11:15:00,60881.21090099994
2022-11-25 11:30:00,60883.060400999944
2022-11-25 11:45:00,61074.175400999935
2022-11-25 12:00:00,61006.36040099994
2022-11-25 12:15:00,61022.800400999935
2022-11-25 12:30:00,60923.996000999934
2022-11-25 12:45:00,61018.69040099994
2022-11-25 13:00:00,60952.93040099994
2022-11-25 13:15:00,60965.26040099994
2022-11-28 09:30:00,60330.265400999946
2022-11-28 09:45:00,60114.490400999945
2022-11-28 10:00:00,59999.41040099994
2022-11-28 10:15:00,59174.821100999936
2022-11-28 10:30:00,59174.821100999936
2022-11-28 10:45:00,59174.821100999936
2022-11-28 11:00:00,59174.821100999936
2022-11-28 11:15:00,59174.821100999936
2022-11-28 11:30:00,59174.821100999936
2022-11-28 11:45:00,59174.821100999936
2022-11-28 12:00:00,59174.821100999936
2022-11-28 12:15:00,59174.821100999936
2022-11-28 12:30:00,59174.821100999936
2022-11-28 12:45:00,59174.821100999936
2022-11-28 13:00:00,59174.821100999936
2022-11-28 13:15:00,59174.821100999936
2022-11-28 13:30:00,59174.821100999936
2022-11-28 13:45:00,59174.821100999936
2022-11-28 14:00:00,59174.821100999936
2022-11-28 14:15:00,59174.821100999936
2022-11-28 14:30:00,59174.821100999936
2022-11-28 14:45:00,59174.821100999936
2022-11-28 15:00:00,59174.821100999936
2022-11-28 15:15:00,58586.13132699994
2022-11-28 15:30:00,58761.473926999926
2022-11-28 15:45:00,58849.11392699993
2022-11-28 16:00:00,58974.31392699993
2022-11-29 09:30:00,58817.876526999935
2022-11-29 09:45:00,58379.61392699993
2022-11-29 10:00:00,58127.64892699994
2022-11-29 10:15:00,58532.983926999936
2022-11-29 10:30:00,58260.67392699993
2022-11-29 10:45:00,57947.67392699993
2022-11-29 11:00:00,57556.42392699993
2022-11-29 11:15:00,57622.21652699994
2022-11-29 11:30:00,57690.38792699993
2022-11-29 11:45:00,57878.81392699993
2022-11-29 12:00:00,57775.52392699994
2022-11-29 12:15:00,57708.35412699993
2022-11-29 12:30:00,57978.911326999936
2022-11-29 12:45:00,57266.21032699993
2022-11-29 13:00:00,57266.21032699993
2022-11-29 13:15:00,57266.21032699993
2022-11-29 13:30:00,57266.21032699993
2022-11-29 13:45:00,57266.21032699993
2022-11-29 14:00:00,57266.21032699993
2022-11-29 14:15:00,57266.21032699993
2022-11-29 14:30:00,57266.21032699993
2022-11-29 14:45:00,57266.21032699993
2022-11-29 15:00:00,57266.21032699993
2022-11-29 15:15:00,57266.21032699993
2022-11-29 15:30:00,57266.21032699993
2022-11-29 15:45:00,57266.21032699993
2022-11-29 16:00:00,57266.21032699993
2022-11-30 09:30:00,57266.21032699993
2022-11-30 09:45:00,57266.21032699993
2022-11-30 10:00:00,57266.21032699993
2022-11-30 10:15:00,57266.21032699993
2022-11-30 10:30:00,57266.21032699993
2022-11-30 10:45:00,57266.21032699993
2022-11-30 11:00:00,57266.21032699993
2022-11-30 11:15:00,57266.21032699993
2022-11-30 11:30:00,57266.21032699993
2022-11-30 11:45:00,57266.21032699993
2022-11-30 12:00:00,57266.21032699993
2022-11-30 12:15:00,57266.21032699993
2022-11-30 12:30:00,57266.21032699993
2022-11-30 12:45:00,57266.21032699993
2022-11-30 13:00:00,57266.21032699993
2022-11-30 13:15:00,57266.21032699993
2022-11-30 13:30:00,57266.21032699993
2022-11-30 13:45:00,57266.21032699993
2022-11-30 14:00:00,57266.21032699993
2022-11-30 14:15:00,57266.21032699993
2022-11-30 14:30:00,57266.21032699993
2022-11-30 14:45:00,57266.21032699993
2022-11-30 15:00:00,56696.96582699993
2022-11-30 15:15:00,56954.01582699992
2022-11-30 15:30:00,56958.86582699992
2022-11-30 15:45:00,56742.31332699992
2022-11-30 16:00:00,56742.31332699992
2022-12-01 09:30:00,56742.31332699992
2022-12-01 09:45:00,56742.31332699992
2022-12-01 10:00:00,56179.76532699993
2022-12-01 10:15:00,55893.38532699993
2022-12-01 10:30:00,56002.16532699992
2022-12-01 10:45:00,56421.745326999924
2022-12-01 11:00:00,56341.825326999926
2022-12-01 11:15:00,56181.98532699992
2022-12-01 11:30:00,56286.325326999926
2022-12-01 11:45:00,56241.925326999924
2022-12-01 12:00:00,56190.86532699992
2022-12-01 12:15:00,56386.22532699993
2022-12-01 12:30:00,56437.285326999925
2022-12-01 12:45:00,56492.785326999925
2022-12-01 13:00:00,56640.41532699992
2022-12-01 13:15:00,56410.645326999926
2022-12-01 13:30:00,56546.06532699993
2022-12-01 13:45:00,56523.22152699993
2022-12-01 14:00:00,56568.26532699993
2022-12-01 14:15:00,56683.70532699992
2022-12-01 14:30:00,56700.84372699993
2022-12-01 14:45:00,56259.018882999924
2022-12-01 15:00:00,56259.018882999924
2022-12-01 15:15:00,56259.018882999924
2022-12-01 15:30:00,56259.018882999924
2022-12-01 15:45:00,56259.018882999924
2022-12-01 16:00:00,56259.018882999924
2022-12-02 09:30:00,56259.018882999924
2022-12-02 09:45:00,56259.018882999924
2022-12-02 10:00:00,56259.018882999924
2022-12-02 10:15:00,56259.018882999924
2022-12-02 10:30:00,56259.018882999924
2022-12-02 10:45:00,56259.018882999924
2022-12-02 11:00:00,55700.887029999925
2022-12-02 11:15:00,55879.46172999993
2022-12-02 11:30:00,55976.61672999993
2022-12-02 11:45:00,55946.936829999926
2022-12-02 12:00:00,56047.139829999935
2022-12-02 12:15:00,55875.613629999934
2022-12-02 12:30:00,55814.691729999926
2022-12-02 12:45:00,55795.64172999993
2022-12-02 13:00:00,55795.64172999993
2022-12-02 13:15:00,55860.41172999993
2022-12-02 13:30:00,55879.46172999993
2022-12-02 13:45:00,55883.23362999993
2022-12-02 14:00:00,55796.17512999993
2022-12-02 14:15:00,55812.78672999993
2022-12-02 14:30:00,55806.65262999993
2022-12-02 14:45:00,56054.721729999925
2022-12-02 15:00:00,55883.44317999994
2022-12-02 15:15:00,55883.44317999994
2022-12-02 15:30:00,55883.44317999994
2022-12-02 15:45:00,55883.44317999994
2022-12-02 16:00:00,55883.44317999994
2022-12-05 09:30:00,55883.44317999994
2022-12-05 09:45:00,55883.44317999994
2022-12-05 10:00:00,55883.44317999994
2022-12-05 10:15:00,55883.44317999994
2022-12-05 10:30:00,55883.44317999994
2022-12-05 10:45:00,55883.44317999994
2022-12-05 11:00:00,55883.44317999994
2022-12-05 11:15:00,55883.44317999994
2022-12-05 11:30:00,55883.44317999994
2022-12-05 11:45:00,55883.44317999994
2022-12-05 12:00:00,55883.44317999994
2022-12-05 12:15:00,55883.44317999994
2022-12-05 12:30:00,55883.44317999994
2022-12-05 12:45:00,55883.44317999994
2022-12-05 13:00:00,55883.44317999994
2022-12-05 13:15:00,55883.44317999994
2022-12-05 13:30:00,55883.44317999994
2022-12-05 13:45:00,55883.44317999994
2022-12-05 14:00:00,55883.44317999994
2022-12-05 14:15:00,55883.44317999994
2022-12-05 14:30:00,55883.44317999994
2022-12-05 14:45:00,55883.44317999994
2022-12-05 15:00:00,55883.44317999994
2022-12-05 15:15:00,55883.44317999994
2022-12-05 15:30:00,55883.44317999994
2022-12-05 15:45:00,55883.44317999994
2022-12-05 16:00:00,55883.44317999994
2022-12-06 09:30:00,55883.44317999994
2022-12-06 09:45:00,55883.44317999994
2022-12-06 10:00:00,55883.44317999994
2022-12-06 10:15:00,55883.44317999994
2022-12-06 10:30:00,55883.44317999994
2022-12-06 10:45:00,55883.44317999994
2022-12-06 11:00:00,55883.44317999994
2022-12-06 11:15:00,55883.44317999994
2022-12-06 11:30:00,55883.44317999994
2022-12-06 11:45:00,55883.44317999994
2022-12-06 12:00:00,55883.44317999994
2022-12-06 12:15:00,55883.44317999994
2022-12-06 12:30:00,55883.44317999994
2022-12-06 12:45:00,55883.44317999994
2022-12-06 13:00:00,55883.44317999994
2022-12-06 13:15:00,55883.44317999994
2022-12-06 13:30:00,55883.44317999994
2022-12-06 13:45:00,55883.44317999994
2022-12-06 14:00:00,55883.44317999994
2022-12-06 14:15:00,55883.44317999994
2022-12-06 14:30:00,55883.44317999994
2022-12-06 14:45:00,55883.44317999994
2022-12-06 15:00:00,55883.44317999994
2022-12-06 15:15:00,55883.44317999994
2022-12-06 15:30:00,55883.44317999994
2022-12-06 15:45:00,55883.44317999994
2022-12-06 16:00:00,55883.44317999994
2022-12-07 09:30:00,55883.44317999994
2022-12-07 09:45:00,55883.44317999994
2022-12-07 10:00:00,55883.44317999994
2022-12-07 10:15:00,55883.44317999994
2022-12-07 10:30:00,55883.44317999994
2022-12-07 10:45:00,55883.44317999994
2022-12-07 11:00:00,55883.44317999994
2022-12-07 11:15:00,55883.44317999994
2022-12-07 11:30:00,55883.44317999994
2022-12-07 11:45:00,55883.44317999994
