,equity
2026-05-12 15:05:00-04:00,109772.8408597109
2026-05-12 15:10:00-04:00,109813.75541049214
2026-05-12 15:15:00-04:00,109739.36222201558
2026-05-12 15:20:00-04:00,109772.8408597109
2026-05-12 15:25:00-04:00,109892.13334017964
2026-05-12 15:30:00-04:00,109870.30240756246
2026-05-12 15:35:00-04:00,109772.8408597109
2026-05-12 15:40:00-04:00,109843.52176791402
2026-05-12 15:45:00-04:00,109772.8408597109
2026-05-12 15:50:00-04:00,109873.27677279683
2026-05-12 15:55:00-04:00,109917.91495639058
2026-05-13 09:30:00-04:00,110571.91609091207
2026-05-13 09:35:00-04:00,110571.91609091207
2026-05-13 09:40:00-04:00,110571.91609091207
2026-05-13 09:45:00-04:00,110571.91609091207
2026-05-13 09:50:00-04:00,110571.91609091207
2026-05-13 09:55:00-04:00,110460.17076815818
2026-05-13 10:00:00-04:00,110594.11388339255
2026-05-13 10:05:00-04:00,110589.8883584902
2026-05-13 10:10:00-04:00,110863.42870272849
2026-05-13 10:15:00-04:00,111144.01732577536
2026-05-13 10:20:00-04:00,111272.3321451113
2026-05-13 10:25:00-04:00,111478.1866372988
2026-05-13 10:30:00-04:00,111455.6304239199
2026-05-13 10:35:00-04:00,111215.95452059958
2026-05-13 10:40:00-04:00,111445.75939120505
2026-05-13 10:45:00-04:00,111516.14346035788
2026-05-13 10:50:00-04:00,111516.14346035788
2026-05-13 10:55:00-04:00,111516.14346035788
2026-05-13 11:00:00-04:00,111516.14346035788
2026-05-13 11:05:00-04:00,111516.14346035788
2026-05-13 11:10:00-04:00,111516.14346035788
2026-05-13 11:15:00-04:00,111516.14346035788
2026-05-13 11:20:00-04:00,111516.14346035788
2026-05-13 11:25:00-04:00,111516.14346035788
2026-05-13 11:30:00-04:00,111516.14346035788
2026-05-13 11:35:00-04:00,111516.14346035788
2026-05-13 11:40:00-04:00,111516.14346035788
2026-05-13 11:45:00-04:00,111516.14346035788
2026-05-13 11:50:00-04:00,111516.14346035788
2026-05-13 11:55:00-04:00,111516.14346035788
2026-05-13 12:00:00-04:00,111516.14346035788
2026-05-13 12:05:00-04:00,111516.14346035788
2026-05-13 12:10:00-04:00,111516.14346035788
2026-05-13 12:15:00-04:00,111516.14346035788
2026-05-13 12:20:00-04:00,111516.14346035788
2026-05-13 12:25:00-04:00,111516.14346035788
2026-05-13 12:30:00-04:00,111516.14346035788
2026-05-13 12:35:00-04:00,111516.14346035788
2026-05-13 12:40:00-04:00,111516.14346035788
2026-05-13 12:45:00-04:00,111516.14346035788
2026-05-13 12:50:00-04:00,111516.14346035788
2026-05-13 12:55:00-04:00,111516.14346035788
2026-05-13 13:00:00-04:00,111516.14346035788
2026-05-13 13:05:00-04:00,111516.14346035788
2026-05-13 13:10:00-04:00,111516.14346035788
2026-05-13 13:15:00-04:00,111516.14346035788
2026-05-13 13:20:00-04:00,111516.14346035788
2026-05-13 13:25:00-04:00,111516.14346035788
2026-05-13 13:30:00-04:00,111516.14346035788
2026-05-13 13:35:00-04:00,111516.14346035788
2026-05-13 13:40:00-04:00,111516.14346035788
2026-05-13 13:45:00-04:00,111516.14346035788
2026-05-13 13:50:00-04:00,111516.14346035788
2026-05-13 13:55:00-04:00,111516.14346035788
2026-05-13 14:00:00-04:00,111516.14346035788
2026-05-13 14:05:00-04:00,111516.14346035788
2026-05-13 14:10:00-04:00,111516.14346035788
2026-05-13 14:15:00-04:00,111516.14346035788
2026-05-13 14:20:00-04:00,111516.14346035788
2026-05-13 14:25:00-04:00,111516.14346035788
2026-05-13 14:30:00-04:00,111516.14346035788
2026-05-13 14:35:00-04:00,111516.14346035788
2026-05-13 14:40:00-04:00,111516.14346035788
2026-05-13 14:45:00-04:00,111516.14346035788
2026-05-13 14:50:00-04:00,111516.14346035788
2026-05-13 14:55:00-04:00,111516.14346035788
2026-05-13 15:00:00-04:00,111516.14346035788
2026-05-13 15:05:00-04:00,111516.14346035788
2026-05-13 15:10:00-04:00,111516.14346035788
2026-05-13 15:15:00-04:00,111516.14346035788
2026-05-13 15:20:00-04:00,111516.14346035788
2026-05-13 15:25:00-04:00,111516.14346035788
2026-05-13 15:30:00-04:00,111516.14346035788
2026-05-13 15:35:00-04:00,111516.14346035788
2026-05-13 15:40:00-04:00,111516.14346035788
2026-05-13 15:45:00-04:00,111516.14346035788
2026-05-13 15:50:00-04:00,111516.14346035788
2026-05-13 15:55:00-04:00,111516.14346035788
2026-05-14 09:30:00-04:00,111516.14346035788
2026-05-14 09:35:00-04:00,111516.14346035788
2026-05-14 09:40:00-04:00,111516.14346035788
2026-05-14 09:45:00-04:00,111516.14346035788
2026-05-14 09:50:00-04:00,111516.14346035788
2026-05-14 09:55:00-04:00,111516.14346035788
2026-05-14 10:00:00-04:00,111516.14346035788
2026-05-14 10:05:00-04:00,111516.14346035788
2026-05-14 10:10:00-04:00,111516.14346035788
2026-05-14 10:15:00-04:00,111516.14346035788
2026-05-14 10:20:00-04:00,111516.14346035788
2026-05-14 10:25:00-04:00,111516.14346035788
2026-05-14 10:30:00-04:00,111403.5678180239
2026-05-14 10:35:00-04:00,111445.88248477195
2026-05-14 10:40:00-04:00,111636.98581729148
2026-05-14 10:45:00-04:00,111967.31348452781
2026-05-14 10:50:00-04:00,112155.68415103172
2026-05-14 10:55:00-04:00,111990.52448306297
2026-05-14 11:00:00-04:00,112180.25315127586
2026-05-14 11:05:00-04:00,112240.31348452781
2026-05-14 11:10:00-04:00,112361.80048403953
2026-05-14 11:15:00-04:00,112423.14383731101
2026-05-14 11:20:00-04:00,112374.08914981101
2026-05-14 11:25:00-04:00,112501.03315005515
2026-05-14 11:30:00-04:00,112466.05835757469
2026-05-14 11:35:00-04:00,112019.18415103172
2026-05-14 11:40:00-04:00,112012.36081729148
2026-05-14 11:45:00-04:00,111922.27448306297
2026-05-14 11:50:00-04:00,111892.26514468406
2026-05-14 11:55:00-04:00,111836.27881655906
2026-05-14 12:00:00-04:00,111866.30481753562
2026-05-14 12:05:00-04:00,111861.25605044578
2026-05-14 12:10:00-04:00,111530.51181826805
2026-05-14 12:15:00-04:00,111514.13248477195
2026-05-14 12:20:00-04:00,111415.88147769187
2026-05-14 12:25:00-04:00,111501.8521502993
2026-05-14 12:30:00-04:00,111495.02881655906
2026-05-14 12:35:00-04:00,111762.9467242739
2026-05-14 12:40:00-04:00,111710.6928180239
2026-05-14 12:45:00-04:00,111631.52881655906
2026-05-14 12:50:00-04:00,111452.71414981101
2026-05-14 12:55:00-04:00,111576.92548403953
2026-05-14 13:00:00-04:00,111600.12815127586
2026-05-14 13:05:00-04:00,111632.88681826805
2026-05-14 13:10:00-04:00,111737.99448428367
2026-05-14 13:15:00-04:00,111697.04615054344
2026-05-14 13:20:00-04:00,111732.53748355125
2026-05-14 13:25:00-04:00,111871.73682437156
2026-05-14 13:30:00-04:00,111729.80481753562
2026-05-14 13:35:00-04:00,111942.74448428367
2026-05-14 13:40:00-04:00,111840.36948428367
2026-05-14 13:45:00-04:00,111901.79615054344
2026-05-14 13:50:00-04:00,111923.66580996726
2026-05-14 13:55:00-04:00,112065.5978168032
2026-05-14 14:00:00-04:00,111940.01181826805
2026-05-14 14:05:00-04:00,112038.29615054344
2026-05-14 14:10:00-04:00,111983.6928180239
2026-05-14 14:15:00-04:00,112023.28315005515
2026-05-14 14:20:00-04:00,112092.89948306297
2026-05-14 14:25:00-04:00,111896.33914981101
2026-05-14 14:30:00-04:00,111808.9771502993
2026-05-14 14:35:00-04:00,111853.06638369773
2026-05-14 14:40:00-04:00,111768.02881655906
2026-05-14 14:45:00-04:00,111802.15381655906
2026-05-14 14:50:00-04:00,111807.61081729148
2026-05-14 14:55:00-04:00,111828.08914981101
2026-05-14 15:00:00-04:00,112005.53748355125
2026-05-14 15:05:00-04:00,111995.98148379539
2026-05-14 15:10:00-04:00,111986.42548403953
2026-05-14 15:15:00-04:00,112008.26181826805
2026-05-14 15:20:00-04:00,112008.26181826805
2026-05-14 15:25:00-04:00,111841.73581729148
2026-05-14 15:30:00-04:00,111942.74448428367
2026-05-14 15:35:00-04:00,111934.55481753562
2026-05-14 15:40:00-04:00,111945.4771502993
2026-05-14 15:45:00-04:00,111945.4771502993
2026-05-14 15:50:00-04:00,111967.31348452781
2026-05-14 15:55:00-04:00,111978.23581729148
2026-05-15 09:30:00-04:00,113411.45125906394
2026-05-15 09:35:00-04:00,113411.45125906394
2026-05-15 09:40:00-04:00,113411.45125906394
2026-05-15 09:45:00-04:00,113411.45125906394
2026-05-15 09:50:00-04:00,113411.45125906394
2026-05-15 09:55:00-04:00,113411.45125906394
2026-05-15 10:00:00-04:00,113411.45125906394
2026-05-15 10:05:00-04:00,113411.45125906394
2026-05-15 10:10:00-04:00,113411.45125906394
2026-05-15 10:15:00-04:00,113411.45125906394
2026-05-15 10:20:00-04:00,113411.45125906394
2026-05-15 10:25:00-04:00,113411.45125906394
2026-05-15 10:30:00-04:00,113411.45125906394
2026-05-15 10:35:00-04:00,113296.34938998437
2026-05-15 10:40:00-04:00,113482.96254916406
2026-05-15 10:45:00-04:00,113391.09411044336
2026-05-15 10:50:00-04:00,113545.17077059961
2026-05-15 10:55:00-04:00,113528.20070834375
2026-05-15 11:00:00-04:00,113744.98031039453
2026-05-15 11:05:00-04:00,113786.4447879336
2026-05-15 11:10:00-04:00,113912.748071625
2026-05-15 11:15:00-04:00,114059.55349154687
2026-05-15 11:20:00-04:00,114074.85531039453
2026-05-15 11:25:00-04:00,113921.98668856836
2026-05-15 11:30:00-04:00,113952.32570834375
2026-05-15 11:35:00-04:00,113961.79442782617
2026-05-15 11:40:00-04:00,113716.70070834375
2026-05-15 11:45:00-04:00,113643.19445224023
2026-05-15 11:50:00-04:00,113541.4431094668
2026-05-15 11:55:00-04:00,113565.90300936914
2026-05-15 12:00:00-04:00,113601.71846957422
2026-05-15 12:05:00-04:00,113613.02800936914
2026-05-15 12:10:00-04:00,113624.33754916406
2026-05-15 12:15:00-04:00,113601.71846957422
2026-05-15 12:20:00-04:00,113827.92077059961
2026-05-15 12:25:00-04:00,113861.84938998437
2026-05-15 12:30:00-04:00,113941.01616854883
2026-05-15 12:35:00-04:00,113848.65300936914
2026-05-15 12:40:00-04:00,113899.55169100976
2026-05-15 12:45:00-04:00,114001.33754916406
2026-05-15 12:50:00-04:00,113854.31353183008
2026-05-15 12:55:00-04:00,113933.48031039453
2026-05-15 13:00:00-04:00,114042.81353183008
2026-05-15 13:05:00-04:00,114091.82537265039
2026-05-15 13:10:00-04:00,114182.30169100976
2026-05-15 13:15:00-04:00,114117.04461093164
2026-05-15 13:20:00-04:00,114272.77800936914
2026-05-15 13:25:00-04:00,114355.71846957422
2026-05-15 13:30:00-04:00,114231.31353183008
2026-05-15 13:35:00-04:00,114169.10531039453
2026-05-15 13:40:00-04:00,114103.13491244531
2026-05-15 13:45:00-04:00,114080.51583285547
2026-05-15 13:50:00-04:00,114121.98031039453
2026-05-15 13:55:00-04:00,114020.19445224023
2026-05-15 14:00:00-04:00,113993.83620639062
2026-05-15 14:05:00-04:00,113944.78985018945
2026-05-15 14:10:00-04:00,113895.77800936914
2026-05-15 14:15:00-04:00,113631.88491244531
2026-05-15 14:20:00-04:00,113671.46254916406
2026-05-15 14:25:00-04:00,113656.39083285547
2026-05-15 14:30:00-04:00,113454.69445224023
2026-05-15 14:35:00-04:00,113582.873071625
2026-05-15 14:40:00-04:00,113650.73031039453
2026-05-15 14:45:00-04:00,113711.05169100976
2026-05-15 14:50:00-04:00,113805.30169100976
2026-05-15 14:55:00-04:00,113807.18853183008
2026-05-15 15:00:00-04:00,113616.80169100976
2026-05-15 15:05:00-04:00,113548.94445224023
2026-05-15 15:10:00-04:00,113488.57705111719
2026-05-15 15:15:00-04:00,113337.85988803125
2026-05-15 15:20:00-04:00,113164.39708895898
2026-05-15 15:25:00-04:00,113278.78106112695
2026-05-15 15:30:00-04:00,113266.19445224023
2026-05-15 15:35:00-04:00,113213.4089297793
2026-05-15 15:40:00-04:00,113126.6947879336
2026-05-15 15:45:00-04:00,113219.06945224023
2026-05-15 15:50:00-04:00,113262.42077059961
2026-05-15 15:55:00-04:00,113262.42077059961
2026-05-18 09:30:00-04:00,112459.4089297793
2026-05-18 09:35:00-04:00,112648.85235018945
2026-05-18 09:40:00-04:00,112755.6616919253
2026-05-18 09:45:00-04:00,112755.6616919253
2026-05-18 09:50:00-04:00,112755.6616919253
2026-05-18 09:55:00-04:00,112641.87009530666
2026-05-18 10:00:00-04:00,112184.82178598049
2026-05-18 10:05:00-04:00,112867.62577157619
2026-05-18 10:10:00-04:00,113001.97516732814
2026-05-18 10:15:00-04:00,113091.99509530666
2026-05-18 10:20:00-04:00,113129.39280038478
2026-05-18 10:25:00-04:00,112738.82178598049
2026-05-18 10:30:00-04:00,111869.04618173244
2026-05-18 10:35:00-04:00,112096.17975717189
2026-05-18 10:40:00-04:00,112281.77347665431
2026-05-18 10:45:00-04:00,112229.14280038478
2026-05-18 10:50:00-04:00,112167.78824716213
2026-05-18 10:55:00-04:00,112215.29618173244
2026-05-18 11:00:00-04:00,111824.72516732814
2026-05-18 11:05:00-04:00,111882.89280038478
2026-05-18 11:10:00-04:00,112219.44678598049
2026-05-18 11:15:00-04:00,112062.94110971096
2026-05-18 11:20:00-04:00,112018.62009530666
2026-05-18 11:25:00-04:00,111654.36441903713
2026-05-18 11:30:00-04:00,112018.62009530666
2026-05-18 11:35:00-04:00,111772.09449105861
2026-05-18 11:40:00-04:00,111743.00644784572
2026-05-18 11:45:00-04:00,111637.74509530666
2026-05-18 11:50:00-04:00,111611.42975717189
2026-05-18 11:55:00-04:00,111442.46381478908
2026-05-18 12:00:00-04:00,111223.63144784572
2026-05-18 12:05:00-04:00,111230.41950326564
2026-05-18 12:10:00-04:00,111464.62009530666
2026-05-18 12:15:00-04:00,111558.8075342715
2026-05-18 12:20:00-04:00,111428.61719613674
2026-05-18 12:25:00-04:00,111118.37009530666
2026-05-18 12:30:00-04:00,111243.02347665431
2026-05-18 12:35:00-04:00,111424.45813851955
2026-05-18 12:40:00-04:00,111270.72516732814
2026-05-18 12:45:00-04:00,111243.02347665431
2026-05-18 12:50:00-04:00,111436.92685800197
2026-05-18 12:55:00-04:00,111478.47516732814
2026-05-18 13:00:00-04:00,111417.53482919338
2026-05-18 13:05:00-04:00,111653.67969613674
2026-05-18 13:10:00-04:00,111500.63144784572
2026-05-18 13:15:00-04:00,111626.67118173244
2026-05-18 13:20:00-04:00,111536.64280038478
2026-05-18 13:25:00-04:00,111567.16791635158
2026-05-18 13:30:00-04:00,111411.98941903713
2026-05-18 13:35:00-04:00,111287.34449105861
2026-05-18 13:40:00-04:00,111420.33289437892
2026-05-18 13:45:00-04:00,111367.67685800197
2026-05-18 13:50:00-04:00,111436.92685800197
2026-05-18 13:55:00-04:00,111425.84449105861
2026-05-18 14:00:00-04:00,111182.08313851955
2026-05-18 14:05:00-04:00,111079.4254236758
2026-05-18 14:10:00-04:00,110989.56610971096
2026-05-18 14:15:00-04:00,110678.08481698635
2026-05-18 14:20:00-04:00,110619.77347665431
2026-05-18 14:25:00-04:00,110632.24219613674
2026-05-18 14:30:00-04:00,110533.90415292385
2026-05-18 14:35:00-04:00,110400.94110971096
2026-05-18 14:40:00-04:00,110424.49219613674
2026-05-18 14:45:00-04:00,110335.85016732814
2026-05-18 14:50:00-04:00,110203.60698767116
2026-05-18 14:55:00-04:00,110203.60698767116
2026-05-18 15:00:00-04:00,110203.60698767116
2026-05-18 15:05:00-04:00,110203.60698767116
2026-05-18 15:10:00-04:00,110203.60698767116
2026-05-18 15:15:00-04:00,110203.60698767116
2026-05-18 15:20:00-04:00,110203.60698767116
2026-05-18 15:25:00-04:00,110203.60698767116
2026-05-18 15:30:00-04:00,110203.60698767116
2026-05-18 15:35:00-04:00,110203.60698767116
2026-05-18 15:40:00-04:00,110203.60698767116
2026-05-18 15:45:00-04:00,110203.60698767116
2026-05-18 15:50:00-04:00,110203.60698767116
2026-05-18 15:55:00-04:00,110203.60698767116
2026-05-19 09:30:00-04:00,110203.60698767116
2026-05-19 09:35:00-04:00,110203.60698767116
2026-05-19 09:40:00-04:00,110203.60698767116
2026-05-19 09:45:00-04:00,110203.60698767116
2026-05-19 09:50:00-04:00,110091.88393554713
2026-05-19 09:55:00-04:00,109971.69725952174
2026-05-19 10:00:00-04:00,109821.2259155276
2026-05-19 10:05:00-04:00,109705.6200195315
2026-05-19 10:10:00-04:00,109430.3700195315
2026-05-19 10:15:00-04:00,109454.2259155276
2026-05-19 10:20:00-04:00,109401.01494751002
2026-05-19 10:25:00-04:00,109169.80315551783
2026-05-19 10:30:00-04:00,109059.69643554713
2026-05-19 10:35:00-04:00,109103.74584350611
2026-05-19 10:40:00-04:00,109289.07143554713
2026-05-19 10:45:00-04:00,109070.71718750025
2026-05-19 10:50:00-04:00,109134.93770751978
2026-05-19 10:55:00-04:00,109390.00539550807
2026-05-19 11:00:00-04:00,109360.63912353541
2026-05-19 11:05:00-04:00,109468.90905151393
2026-05-19 11:10:00-04:00,109290.90822753932
2026-05-19 11:15:00-04:00,109331.06005249049
2026-05-19 11:20:00-04:00,109237.69725952174
2026-05-19 11:25:00-04:00,109228.52449951197
2026-05-19 11:30:00-04:00,109202.83181152369
2026-05-19 11:35:00-04:00,109367.98629150416
2026-05-19 11:40:00-04:00,109283.57225952174
2026-05-19 11:45:00-04:00,109353.30315551783
2026-05-19 11:50:00-04:00,109349.59597167994
2026-05-19 11:55:00-04:00,109305.59136352564
2026-05-19 12:00:00-04:00,109301.91777954127
2026-05-19 12:05:00-04:00,109186.31188354518
2026-05-19 12:10:00-04:00,109032.17815551783
2026-05-19 12:15:00-04:00,109111.08181152369
2026-05-19 12:20:00-04:00,109221.17733154322
2026-05-19 12:25:00-04:00,109358.80233154322
2026-05-19 12:30:00-04:00,109412.13649902369
2026-05-19 12:35:00-04:00,109404.67733154322
2026-05-19 12:40:00-04:00,109445.05315551783
2026-05-19 12:45:00-04:00,109712.96718750025
2026-05-19 12:50:00-04:00,109738.64867553736
2026-05-19 12:55:00-04:00,109790.00045166041
2026-05-19 13:00:00-04:00,109714.83757934596
2026-05-19 13:05:00-04:00,109790.03405151393
2026-05-19 13:10:00-04:00,109830.39867553736
2026-05-19 13:15:00-04:00,109780.86129150416
2026-05-19 13:20:00-04:00,109683.6009155276
2026-05-19 13:25:00-04:00,109661.40261230494
2026-05-19 13:30:00-04:00,109544.13912353541
2026-05-19 13:35:00-04:00,109683.6009155276
2026-05-19 13:40:00-04:00,109601.02367553736
2026-05-19 13:45:00-04:00,109632.2267395022
2026-05-19 13:50:00-04:00,109729.4759155276
2026-05-19 13:55:00-04:00,109712.96718750025
2026-05-19 14:00:00-04:00,109692.77367553736
2026-05-19 14:05:00-04:00,109683.6009155276
2026-05-19 14:10:00-04:00,109665.25539550807
2026-05-19 14:15:00-04:00,109679.92733154322
2026-05-19 14:20:00-04:00,109652.40905151393
2026-05-19 14:25:00-04:00,109529.46718750025
2026-05-19 14:30:00-04:00,109474.40822753932
2026-05-19 14:35:00-04:00,109485.41777954127
2026-05-19 14:40:00-04:00,109465.23546752955
2026-05-19 14:45:00-04:00,109489.09136352564
2026-05-19 14:50:00-04:00,109470.74584350611
2026-05-19 14:55:00-04:00,109434.04360351588
2026-05-19 15:00:00-04:00,109452.3555236819
2026-05-19 15:05:00-04:00,109527.63039550807
2026-05-19 15:10:00-04:00,109710.46959838893
2026-05-19 15:15:00-04:00,109665.25539550807
2026-05-19 15:20:00-04:00,109610.19643554713
2026-05-19 15:25:00-04:00,109709.29360351588
2026-05-19 15:30:00-04:00,109672.59136352564
2026-05-19 15:35:00-04:00,109584.54854736353
2026-05-19 15:40:00-04:00,109577.16777954127
2026-05-19 15:45:00-04:00,109599.18688354518
2026-05-19 15:50:00-04:00,109700.12084350611
2026-05-19 15:55:00-04:00,109929.49584350611
2026-05-20 09:30:00-04:00,110619.44643554713
2026-05-20 09:35:00-04:00,110324.01412353541
2026-05-20 09:40:00-04:00,110993.8272033694
2026-05-20 09:45:00-04:00,110802.33043823268
2026-05-20 09:50:00-04:00,110725.87957153346
2026-05-20 09:55:00-04:00,110391.90822753932
2026-05-20 10:00:00-04:00,110186.38912353541
2026-05-20 10:05:00-04:00,110098.31270751978
2026-05-20 10:10:00-04:00,110124.00539550807
2026-05-20 10:15:00-04:00,110208.40822753932
2026-05-20 10:20:00-04:00,110098.31270751978
2026-05-20 10:25:00-04:00,110127.66777954127
2026-05-20 10:30:00-04:00,110157.03405151393
2026-05-20 10:35:00-04:00,110006.56270751978
2026-05-20 10:40:00-04:00,110164.33641967799
2026-05-20 10:45:00-04:00,110204.74584350611
2026-05-20 10:50:00-04:00,110465.31270751978
2026-05-20 10:55:00-04:00,110278.13912353541
2026-05-20 11:00:00-04:00,110056.11129150416
2026-05-20 11:05:00-04:00,110002.88912353541
2026-05-20 11:10:00-04:00,110032.28899536158
2026-05-20 11:15:00-04:00,110107.48546752955
2026-05-20 11:20:00-04:00,110212.08181152369
2026-05-20 11:25:00-04:00,109995.55315551783
2026-05-20 11:30:00-04:00,110002.88912353541
2026-05-20 11:35:00-04:00,109955.17733154322
2026-05-20 11:40:00-04:00,109923.98546752955
2026-05-20 11:45:00-04:00,109951.51494751002
2026-05-20 11:50:00-04:00,110001.05233154322
2026-05-20 11:55:00-04:00,110002.88912353541
2026-05-20 12:00:00-04:00,110054.27449951197
2026-05-20 12:05:00-04:00,110098.31270751978
2026-05-20 12:10:00-04:00,110146.83089599635
2026-05-20 12:15:00-04:00,110325.8509155276
2026-05-20 12:20:00-04:00,110314.84136352564
2026-05-20 12:25:00-04:00,110305.66860351588
2026-05-20 12:30:00-04:00,110290.98546752955
2026-05-20 12:35:00-04:00,110188.04671630885
2026-05-20 12:40:00-04:00,110307.50539550807
2026-05-20 12:45:00-04:00,110424.93688354518
2026-05-20 12:50:00-04:00,110505.67733154322
2026-05-20 12:55:00-04:00,110564.39867553736
2026-05-20 13:00:00-04:00,110498.5205627444
2026-05-20 13:05:00-04:00,110413.92733154322
2026-05-20 13:10:00-04:00,110487.33181152369
2026-05-20 13:15:00-04:00,110652.48629150416
2026-05-20 13:20:00-04:00,110696.52449951197
2026-05-20 13:25:00-04:00,110689.17733154322
2026-05-20 13:30:00-04:00,110676.34218750025
2026-05-20 13:35:00-04:00,110821.30315551783
2026-05-20 13:40:00-04:00,110784.6009155276
2026-05-20 13:45:00-04:00,110727.71636352564
2026-05-20 13:50:00-04:00,110663.49584350611
2026-05-20 13:55:00-04:00,110859.84218750025
2026-05-20 14:00:00-04:00,110869.01494751002
2026-05-20 14:05:00-04:00,110806.6200195315
2026-05-20 14:10:00-04:00,110751.57225952174
2026-05-20 14:15:00-04:00,110806.6200195315
2026-05-20 14:20:00-04:00,110832.31270751978
2026-05-20 14:25:00-04:00,110843.32225952174
2026-05-20 14:30:00-04:00,110982.81765136744
2026-05-20 14:35:00-04:00,111105.7259155276
2026-05-20 14:40:00-04:00,110993.79360351588
2026-05-20 14:45:00-04:00,110982.78405151393
2026-05-20 14:50:00-04:00,111098.38994751002
2026-05-20 14:55:00-04:00,111113.06188354518
2026-05-20 15:00:00-04:00,111058.01412353541
2026-05-20 15:05:00-04:00,110920.38912353541
2026-05-20 15:10:00-04:00,111107.56270751978
2026-05-20 15:15:00-04:00,111056.17733154322
2026-05-20 15:20:00-04:00,110971.77449951197
2026-05-20 15:25:00-04:00,111107.56270751978
2026-05-20 15:30:00-04:00,111085.54360351588
2026-05-20 15:35:00-04:00,111070.86046752955
2026-05-20 15:40:00-04:00,111023.14867553736
2026-05-20 15:45:00-04:00,111026.82225952174
2026-05-20 15:50:00-04:00,111004.80315551783
2026-05-20 15:55:00-04:00,111135.09218750025
2026-05-21 09:30:00-04:00,110804.78322753932
2026-05-21 09:35:00-04:00,111004.80315551783
2026-05-21 09:40:00-04:00,110979.11046752955
2026-05-21 09:45:00-04:00,111008.4767395022
2026-05-21 09:50:00-04:00,111240.4618209231
2026-05-21 09:55:00-04:00,111240.4618209231
2026-05-21 10:00:00-04:00,111240.4618209231
2026-05-21 10:05:00-04:00,111240.4618209231
2026-05-21 10:10:00-04:00,111240.4618209231
2026-05-21 10:15:00-04:00,111240.4618209231
2026-05-21 10:20:00-04:00,111240.4618209231
2026-05-21 10:25:00-04:00,111240.4618209231
2026-05-21 10:30:00-04:00,111240.4618209231
2026-05-21 10:35:00-04:00,111240.4618209231
2026-05-21 10:40:00-04:00,111240.4618209231
2026-05-21 10:45:00-04:00,111240.4618209231
2026-05-21 10:50:00-04:00,111240.4618209231
2026-05-21 10:55:00-04:00,111240.4618209231
2026-05-21 11:00:00-04:00,111240.4618209231
2026-05-21 11:05:00-04:00,111240.4618209231
2026-05-21 11:10:00-04:00,111240.4618209231
2026-05-21 11:15:00-04:00,111240.4618209231
2026-05-21 11:20:00-04:00,111240.4618209231
2026-05-21 11:25:00-04:00,111240.4618209231
2026-05-21 11:30:00-04:00,111240.4618209231
2026-05-21 11:35:00-04:00,111240.4618209231
2026-05-21 11:40:00-04:00,111240.4618209231
2026-05-21 11:45:00-04:00,111240.4618209231
2026-05-21 11:50:00-04:00,111240.4618209231
2026-05-21 11:55:00-04:00,111240.4618209231
2026-05-21 12:00:00-04:00,111240.4618209231
2026-05-21 12:05:00-04:00,111240.4618209231
2026-05-21 12:10:00-04:00,111240.4618209231
2026-05-21 12:15:00-04:00,111240.4618209231
2026-05-21 12:20:00-04:00,111240.4618209231
2026-05-21 12:25:00-04:00,111240.4618209231
2026-05-21 12:30:00-04:00,111240.4618209231
2026-05-21 12:35:00-04:00,111240.4618209231
2026-05-21 12:40:00-04:00,111240.4618209231
2026-05-21 12:45:00-04:00,111240.4618209231
2026-05-21 12:50:00-04:00,111240.4618209231
2026-05-21 12:55:00-04:00,111240.4618209231
2026-05-21 13:00:00-04:00,111240.4618209231
2026-05-21 13:05:00-04:00,111240.4618209231
2026-05-21 13:10:00-04:00,111240.4618209231
2026-05-21 13:15:00-04:00,111240.4618209231
2026-05-21 13:20:00-04:00,111240.4618209231
2026-05-21 13:25:00-04:00,111240.4618209231
2026-05-21 13:30:00-04:00,111240.4618209231
2026-05-21 13:35:00-04:00,111240.4618209231
2026-05-21 13:40:00-04:00,111240.4618209231
2026-05-21 13:45:00-04:00,111240.4618209231
2026-05-21 13:50:00-04:00,111240.4618209231
2026-05-21 13:55:00-04:00,111240.4618209231
2026-05-21 14:00:00-04:00,111240.4618209231
2026-05-21 14:05:00-04:00,111240.4618209231
2026-05-21 14:10:00-04:00,111240.4618209231
2026-05-21 14:15:00-04:00,111240.4618209231
2026-05-21 14:20:00-04:00,111240.4618209231
2026-05-21 14:25:00-04:00,111240.4618209231
2026-05-21 14:30:00-04:00,111240.4618209231
2026-05-21 14:35:00-04:00,111240.4618209231
2026-05-21 14:40:00-04:00,111240.4618209231
2026-05-21 14:45:00-04:00,111240.4618209231
2026-05-21 14:50:00-04:00,111240.4618209231
2026-05-21 14:55:00-04:00,111240.4618209231
2026-05-21 15:00:00-04:00,111240.4618209231
2026-05-21 15:05:00-04:00,111240.4618209231
2026-05-21 15:10:00-04:00,111240.4618209231
2026-05-21 15:15:00-04:00,111128.01569268825
2026-05-21 15:20:00-04:00,111033.9377813113
2026-05-21 15:25:00-04:00,111028.64069268825
2026-05-21 15:30:00-04:00,110946.4913396609
2026-05-21 15:35:00-04:00,111013.55814263942
2026-05-21 15:40:00-04:00,111047.18454644801
2026-05-21 15:45:00-04:00,111006.10986993434
2026-05-21 15:50:00-04:00,110668.23648736598
2026-05-21 15:55:00-04:00,111052.48972222926
2026-05-22 09:30:00-04:00,111767.98486993434
2026-05-22 09:35:00-04:00,112217.14556375149
